Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
2000,1,1,1,2000,1,8760,1,1,6908
,2,0.9,0.04,1800,,,,2,6307
,3,0.55,0.024,1100,,,,3,6132
,4,0.2,0.003,400,,,,4,6119
,,,,,,,,5,6162
,,,,,,,,6,6322
,,,,,,,,7,6646
,,,,,,,,8,6898
,,,,,,,,9,7223
,,,,,,,,10,7574
,,,,,,,,11,7808
,,,,,,,,12,8064
,,,,,,,,13,8153
,,,,,,,,14,8131
,,,,,,,,15,8152
,,,,,,,,16,8277
,,,,,,,,17,8609
,,,,,,,,18,8868
,,,,,,,,19,9027
,,,,,,,,20,9022
,,,,,,,,21,8907
,,,,,,,,22,8583
,,,,,,,,23,8234
,,,,,,,,24,7842
